Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783096465,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783096466,5,,Aggregated,0.000000,0.000000,8,17,93,100,100,110,110,110,110,110,110,18,0,7,35.995461111370886,3.3192999981110916,107.53100000147242,145.66666666666666
1783096467,10,,Aggregated,0.000000,0.000000,6,8,11,17,49,100,100,110,110,110,110,59,0,6,16.951035592513616,3.3192999981110916,107.53100000147242,157.08474576271186
1783096468,15,,Aggregated,14.000000,0.000000,7,8,10,11,23,49,100,100,110,110,110,113,0,7,12.929234513214508,3.3192999981110916,107.53100000147242,173.53982300884957
1783096469,20,,Aggregated,22.000000,0.000000,7,9,10,12,26,89,100,100,110,110,110,180,0,7,14.164529444032167,3.2232999947154894,107.53100000147242,168.7888888888889
1783096470,25,,Aggregated,30.000000,0.000000,7,9,11,13,23,48,92,100,110,110,110,265,0,7,12.98759962225614,2.8319999983068556,107.53100000147242,174.91698113207548
1783096471,30,,Aggregated,38.250000,0.000000,7,9,11,12,21,29,90,100,110,110,110,357,0,7,12.007504201305675,2.8319999983068556,107.53100000147242,184.6218487394958
1783096472,35,,Aggregated,45.600000,0.000000,7,10,12,15,25,51,100,580,590,590,590,373,0,7,21.54235066991142,2.8319999983068556,590.4336999956286,181.7935656836461
1783096485,40,,Aggregated,53.000000,0.000000,8,11,15,18,78,590,850,980,1000,1000,1000,528,0,8,63.71403712086193,2.8319999983068556,1021.1910999933025,203.51136363636363
1783096486,45,,Aggregated,0.000000,0.000000,9,12,19,29,590,660,810,980,1000,1000,1000,609,0,9,101.35990082080707,2.8319999983068556,1021.1910999933025,208.00985221674875
1783096494,50,,Aggregated,24.400000,0.000000,9,12,17,24,570,650,800,980,7400,7400,7400,773,1,9,91.96115743825865,2.8319999983068556,7398.829899990233,213.21733505821476
